"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3681780053,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1155876904","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2021-05-15T00:00:00",15,5,2021,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1155876904","","","","CC_BY_4_0","","obsr608674",NA,"","2023-06-07 15:30:02","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
3590374407,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1091078068","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",50,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2021-03-09T00:00:00",9,3,2021,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1091078068","","","","CC_BY_4_0","","obsr608674",NA,"","2023-06-07 15:29:07","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
3521222571,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1173968525","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2021-06-02T00:00:00",2,6,2021,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1173968525","","","","CC_BY_4_0","","obsr1471493",NA,"","2023-06-07 15:37:23","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
3281526983,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1107026127","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2017-11-24T00:00:00",24,11,2017,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1107026127","","","","CC_BY_4_0","","obsr1500311",NA,"","2023-06-07 15:14:45","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
3278399999,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1105263028","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2014-12-23T00:00:00",23,12,2014,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1105263028","","","","CC_BY_4_0","","obsr1500311",NA,"","2023-06-07 15:34:05","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
3233592003,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS876090396","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",20,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2020-03-09T00:00:00",9,3,2020,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS876090396","","","","CC_BY_4_0","","obsr608674",NA,"","2023-06-07 15:25:59","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
3161948651,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS915787428","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2020-05-09T00:00:00",9,5,2020,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS915787428","","","","CC_BY_4_0","","obsr608674",NA,"","2023-06-07 15:26:50","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
2762141506,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS761287730","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2019-05-16T00:00:00",16,5,2019,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS761287730","","","","CC_BY_4_0","","obsr217843",NA,"","2023-06-07 15:11:21","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
2758862925,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS764716087","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2019-05-23T00:00:00",23,5,2019,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS764716087","","","","CC_BY_4_0","","obsr328880",NA,"","2023-06-07 15:25:42","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
2756666308,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS816752885","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer italiae","","SPECIES","Passer italiae (Vieillot, 1817)","Passer italiae","","IT","Valli di Argenta--settore Sud (south sector)","Emilia-Romagna","PRESENT",12,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.5711,11.83676,NA,NA,NA,NA,NA,NA,"2019-10-13T00:00:00",13,10,2019,8426551,8426551,"HUMAN_OBSERVATION","CLO","EBIRD","OBS816752885","","","","CC_BY_4_0","","obsr980476",NA,"","2023-06-07 15:10:05","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.83676 44.5711)"
