"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3690313475,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1328798351","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Paceco","Sicilia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.98809,12.51092,NA,NA,NA,NA,NA,NA,"2014-03-21T00:00:00",21,3,2014,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1328798351",NA,"","","CC_BY_4_0","","obsr2588963",NA,NA,"2023-06-07 15:16:51","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.51092 37.98809)"
3643688888,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1280692365","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Saline di Trapani--Ovest","Sicilia","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",38.00292,12.50981,NA,NA,NA,NA,NA,NA,"2021-11-20T00:00:00",20,11,2021,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1280692365",NA,"","","CC_BY_4_0","","obsr1622555",NA,NA,"2023-06-07 15:17:28","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.50981 38.00292)"
3553399743,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1273927902","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Saline di Trapani--Nord","Sicilia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.99325,12.53274,NA,NA,NA,NA,NA,NA,"2021-11-09T00:00:00",9,11,2021,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1273927902",NA,"","","CC_BY_4_0","","obsr1622555",NA,NA,"2023-06-07 15:32:38","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.53274 37.99325)"
3059147132,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/70966518","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","","Sicily","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.98495,12.51471,419,NA,NA,NA,NA,NA,"2019-12-31T16:03:41",31,12,2019,2480801,2480801,"HUMAN_OBSERVATION","iNaturalist","Observations","70966518",NA,"Marco Pecoraro","2021-03-10T22:46:57","CC_BY_NC_4_0","Marco Pecoraro","Marco Pecoraro",NA,NA,"2023-06-21 11:17:48","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.51471 37.98495)"
2143383053,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS592497941","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","(37,9663,12,5070)","Sicilia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.96627,12.50702,NA,NA,NA,NA,NA,NA,"2018-03-27T00:00:00",27,3,2018,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS592497941",NA,"","","CC_BY_4_0","","obsr712199",NA,NA,"2023-06-07 15:21:53","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.50702 37.96627)"
2102697890,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS538111127","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Saline di Trapani--Nord","Sicilia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.99325,12.53274,NA,NA,NA,NA,NA,NA,"2017-10-04T00:00:00",4,10,2017,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS538111127",NA,"","","CC_BY_4_0","","obsr29149",NA,NA,"2023-06-07 15:06:14","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.53274 37.99325)"
2102331446,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS546949415","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Saline di Trapani--Nord","Sicilia","PRESENT",45,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.99325,12.53274,NA,NA,NA,NA,NA,NA,"2017-11-05T00:00:00",5,11,2017,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS546949415",NA,"","","CC_BY_4_0","","obsr104109",NA,NA,"2023-06-07 15:06:28","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.53274 37.99325)"
2091697951,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS525053995","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Saline di Trapani--Nord","Sicilia","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.99325,12.53274,NA,NA,NA,NA,NA,NA,"2017-05-07T00:00:00",7,5,2017,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS525053995",NA,"","","CC_BY_4_0","","obsr215832",NA,NA,"2023-06-07 15:36:13","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.53274 37.99325)"
2086405789,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS525299593","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Saline di Trapani--Nord","Sicilia","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.99325,12.53274,NA,NA,NA,NA,NA,NA,"2017-05-07T00:00:00",7,5,2017,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD","OBS525299593",NA,"","","CC_BY_4_0","","obsr454809",NA,NA,"2023-06-07 15:06:32","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.53274 37.99325)"
2077710841,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD_TX:OBS514192301","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea leucorodia","","SPECIES","Platalea leucorodia Linnaeus, 1758","Platalea leucorodia",NA,"IT","Saline di Trapani--Nord","Sicilia","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",37.99325,12.53274,NA,NA,NA,NA,NA,NA,"2017-05-07T00:00:00",7,5,2017,2480801,2480801,"HUMAN_OBSERVATION","CLO","EBIRD_TX","OBS514192301",NA,"","","CC_BY_4_0","","obsr31143",NA,NA,"2023-06-07 15:22:57","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.53274 37.99325)"
