"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3764110628,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/112539925","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","","Campania","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.02236,13.93316,490,NA,NA,NA,NA,NA,"2022-04-23T05:37:00",23,4,2022,2498180,2498180,"HUMAN_OBSERVATION","iNaturalist","Observations","112539925",NA,"Joe Bourget","2022-04-23T17:07:46","CC_BY_NC_4_0","Joe Bourget","Joe Bourget",NA,NA,"2023-06-21 11:09:01","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93316 41.02236)"
3679547643,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1156409528","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Oasi dei Variconi","Campania","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02252,13.93077,NA,NA,NA,NA,NA,NA,"2021-05-14T00:00:00",14,5,2021,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1156409528",NA,"","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:15:36","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93077 41.02252)"
3671459659,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1154656442","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Oasi dei Variconi","Campania","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02252,13.93077,NA,NA,NA,NA,NA,NA,"2021-05-14T00:00:00",14,5,2021,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1154656442",NA,"","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:28:35","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93077 41.02252)"
3644563364,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1117355468","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Variconi","Campania","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-04-09T00:00:00",9,4,2021,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1117355468",NA,"","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:29:45","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3641469235,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1114421747","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Variconi","Campania","PRESENT",6,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-03-30T00:00:00",30,3,2021,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1114421747",NA,"","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:13:07","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3560550034,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1114421509","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Variconi","Campania","PRESENT",6,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-03-26T00:00:00",26,3,2021,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1114421509",NA,"","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:13:14","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3514522272,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1099756166","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Variconi","Campania","PRESENT",10,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-03-19T00:00:00",19,3,2021,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1099756166",NA,"","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:14:20","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3511882947,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1096847017","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Oasi dei Variconi","Campania","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02252,13.93077,NA,NA,NA,NA,NA,NA,"2021-03-17T00:00:00",17,3,2021,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1096847017",NA,"","","CC_BY_4_0","","obsr917699",NA,NA,"2023-06-07 15:13:58","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93077 41.02252)"
3248012458,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS943592098","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Variconi","Campania","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2020-06-15T00:00:00",15,6,2020,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS943592098",NA,"","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:26:58","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3133707985,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS854668223","Animalia","Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",NA,"SPECIES","Netta rufina (Pallas, 1773)","Netta rufina",NA,"IT","Variconi","Campania","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2020-01-22T00:00:00",22,1,2020,2498180,2498180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS854668223",NA,"","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:25:18","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
