"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
4062646396,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/151119219","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.77889,8.71828,NA,NA,NA,NA,NA,NA,"2023-03-11T10:57:00",11,3,2023,2475532,2475532,"HUMAN_OBSERVATION","iNaturalist","Observations","151119219",NA,"Nicola","2023-03-14T12:38:30","CC_BY_NC_4_0","Nicola","Nicola",NA,"","2023-06-14 10:13:17","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.71828 45.77889)"
4009747985,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/144999710","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.7881,8.72668,15,NA,NA,NA,NA,NA,"2022-12-24T17:25:00",24,12,2022,2475532,2475532,"HUMAN_OBSERVATION","iNaturalist","Observations","144999710",NA,"Dragonfyre","2022-12-24T18:56:04","CC_BY_NC_4_0","Dragonfyre","Dragonfyre",NA,"","2023-06-14 10:12:04","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72668 45.7881)"
3903603668,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/134587168","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.78711,8.72504,NA,NA,NA,NA,NA,NA,"2022-08-09T10:10:00",9,8,2022,2475532,2475532,"HUMAN_OBSERVATION","iNaturalist","Observations","134587168",NA,"aep-prina","2022-09-11T15:20:13","CC_BY_NC_4_0","aep-prina","aep-prina",NA,"","2023-06-14 09:53:21","StillImage","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72504 45.78711)"
3859195181,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/124745200","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","","Lombardia","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.78688,8.7241,122,NA,NA,NA,NA,NA,"2022-07-04T18:35:00",4,7,2022,2475532,2475532,"HUMAN_OBSERVATION","iNaturalist","Observations","124745200",NA,"Gianmaria Marchese","2022-07-04T16:37:19","CC_BY_NC_4_0","Gianmaria Marchese","Gianmaria Marchese",NA,"","2023-06-14 10:09:31","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.7241 45.78688)"
3635306403,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1218724479","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","Palude Brabbia--Torbiera di Inarzo","Lombardia","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.7844,8.72518,NA,NA,NA,NA,NA,NA,"2021-08-16T00:00:00",16,8,2021,2475532,2475532,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1218724479",NA,"","","CC_BY_4_0","","obsr1608464",NA,"","2023-06-07 15:14:02","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72518 45.7844)"
3569999245,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1146001428","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","Palude Brabbia--Torbiera di Inarzo","Lombardia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.7844,8.72518,NA,NA,NA,NA,NA,NA,"2021-05-08T00:00:00",8,5,2021,2475532,2475532,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1146001428",NA,"","","CC_BY_4_0","","obsr1081878",NA,"","2023-06-07 15:16:59","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72518 45.7844)"
3287957472,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS996687406","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","Palude Brabbia--Torbiera di Inarzo","Lombardia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.7844,8.72518,NA,NA,NA,NA,NA,NA,"2020-10-06T00:00:00",6,10,2020,2475532,2475532,"HUMAN_OBSERVATION","CLO","EBIRD","OBS996687406",NA,"","","CC_BY_4_0","","obsr1243236",NA,"","2023-06-07 15:32:56","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72518 45.7844)"
3265610843,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS996999621","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","Palude Brabbia--Torretta e 'Agricola Paludi'","Lombardia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.77602,8.72016,NA,NA,NA,NA,NA,NA,"2020-10-17T00:00:00",17,10,2020,2475532,2475532,"HUMAN_OBSERVATION","CLO","EBIRD","OBS996999621",NA,"","","CC_BY_4_0","","obsr1934162",NA,"","2023-06-07 15:15:12","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72016 45.77602)"
3263899944,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS997053441","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","Palude Brabbia--Torretta e 'Agricola Paludi'","Lombardia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.77602,8.72016,NA,NA,NA,NA,NA,NA,"2020-10-17T00:00:00",17,10,2020,2475532,2475532,"HUMAN_OBSERVATION","CLO","EBIRD","OBS997053441",NA,"","","CC_BY_4_0","","obsr1885082",NA,"","2023-06-07 15:12:18","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72016 45.77602)"
3261790990,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS996999098","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","","SPECIES","Alcedo atthis (Linnaeus, 1758)","Alcedo atthis",NA,"IT","Palude Brabbia--Torretta e 'Agricola Paludi'","Lombardia","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.77602,8.72016,NA,NA,NA,NA,NA,NA,"2020-10-17T00:00:00",17,10,2020,2475532,2475532,"HUMAN_OBSERVATION","CLO","EBIRD","OBS996999098",NA,"","","CC_BY_4_0","","obsr1938848",NA,"","2023-06-07 15:34:29","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.72016 45.77602)"
