"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3674460877,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1089293639","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2021-03-07T00:00:00",7,3,2021,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1089293639",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:13:48","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3644926448,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1281244270","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Bufalara Lavorazione","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3638,12.96365,NA,NA,NA,NA,NA,NA,"2021-11-21T00:00:00",21,11,2021,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1281244270",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:29:35","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.96365 41.3638)"
3634417620,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1264225004","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Bufalara Lavorazione","Lazio","PRESENT",6,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3638,12.96365,NA,NA,NA,NA,NA,NA,"2021-10-24T00:00:00",24,10,2021,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1264225004",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:15:25","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.96365 41.3638)"
3622340273,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1082227608","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2021-02-25T00:00:00",25,2,2021,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1082227608",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:15:54","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3583805548,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1264225748","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2021-10-24T00:00:00",24,10,2021,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1264225748",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:18:23","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3277379691,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1012198668","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-11-15T00:00:00",15,11,2020,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1012198668",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:42:35","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3276221384,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1027929632","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",10,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-12-13T00:00:00",13,12,2020,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1027929632",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:13:57","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3211977944,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1012397059","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-11-15T00:00:00",15,11,2020,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1012397059",NA,"","","CC_BY_4_0","","obsr819422",NA,"","2023-06-07 15:15:17","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3188697838,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS994724743","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-10-12T00:00:00",12,10,2020,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS994724743",NA,"","","CC_BY_4_0","","obsr1473331",NA,"","2023-06-07 15:14:20","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3143003294,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS875563111","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-03-08T00:00:00",8,3,2020,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS875563111",NA,"","","CC_BY_4_0","","obsr819422",NA,"","2023-06-07 15:26:33","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3140931259,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS875485452","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-03-08T00:00:00",8,3,2020,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS875485452",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:11:17","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
3138165319,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS875510528","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Caprolace--Pantani dell'Inferno","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.335,12.9878,NA,NA,NA,NA,NA,NA,"2020-03-08T00:00:00",8,3,2020,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS875510528",NA,"","","CC_BY_4_0","","obsr1108502",NA,"","2023-06-07 15:29:08","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.9878 41.335)"
2128924081,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS567260067","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","32 Strada Sacramento, Sabaudia, Lazio, IT (41.335, 12.986)","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.33463,12.98639,NA,NA,NA,NA,NA,NA,"2018-01-13T00:00:00",13,1,2018,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS567260067",NA,"","","CC_BY_4_0","","obsr772762",NA,"","2023-06-07 15:23:58","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.98639 41.33463)"
1718534407,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS377534891","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Bufalara Lavorazione","Lazio","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3638,12.96365,NA,NA,NA,NA,NA,NA,"2016-02-21T00:00:00",21,2,2016,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS377534891",NA,"","","CC_BY_4_0","","obsr536183",NA,"","2023-06-07 15:04:22","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.96365 41.3638)"
1404578029,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS362147292","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita","","SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita","","IT","Bufalara Lavorazione","Lazio","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.36814,12.95887,NA,NA,NA,NA,NA,NA,"2015-12-30T00:00:00",30,12,2015,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS362147292",NA,"","","CC_BY_4_0","","obsr536183",NA,"","2023-06-07 15:19:09","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.95887 41.36814)"
