"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3669906262,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1256930328","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",10,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2021-10-13T00:00:00",13,10,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1256930328",NA,"","","CC_BY_4_0","","obsr288584",NA,"","2023-06-07 15:16:38","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
3586616344,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1281187705","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2021-11-21T00:00:00",21,11,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1281187705",NA,"","","CC_BY_4_0","","obsr288584",NA,"","2023-06-07 15:16:10","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
3559077703,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1283527319","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa--SUD (Meana, parcheggio)","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.20592,12.60766,NA,NA,NA,NA,NA,NA,"2021-11-25T00:00:00",25,11,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1283527319",NA,"","","CC_BY_4_0","","obsr288584",NA,"","2023-06-07 15:15:08","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60766 42.20592)"
3532641907,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1183724815","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",9,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2021-06-16T00:00:00",16,6,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1183724815",NA,"","","CC_BY_4_0","","obsr966770",NA,"","2023-06-07 15:44:14","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
3530865706,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1070901345","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2021-02-12T00:00:00",12,2,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1070901345",NA,"","","CC_BY_4_0","","obsr288584",NA,"","2023-06-07 15:12:52","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
3524370348,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1145943685","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2021-05-08T00:00:00",8,5,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1145943685",NA,"","","CC_BY_4_0","","obsr288584",NA,"","2023-06-07 15:29:58","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
3230921444,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS865227161","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2020-02-16T00:00:00",16,2,2020,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS865227161",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:32:24","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
3222150641,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS865307326","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2020-02-16T00:00:00",16,2,2020,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS865307326",NA,"","","CC_BY_4_0","","obsr623650",NA,"","2023-06-07 15:25:55","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
2796798305,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS792863483","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",15,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2019-08-08T00:00:00",8,8,2019,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS792863483",NA,"","","CC_BY_4_0","","obsr668799",NA,"","2023-06-07 15:23:57","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
2788449000,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS810813573","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale Nazzano Tevere-Farfa (area generale)","Lazio","PRESENT",8,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.21223,12.60547,NA,NA,NA,NA,NA,NA,"2019-09-28T00:00:00",28,9,2019,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS810813573",NA,"","","CC_BY_4_0","","obsr1282596",NA,"","2023-06-07 15:26:19","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.60547 42.21223)"
