"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3651494473,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1236187048","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2021-09-08T00:00:00",8,9,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1236187048",NA,"","","CC_BY_4_0","","obsr1849868",NA,"","2023-06-07 15:16:38","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
3649322272,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1259557467","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",8,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2021-10-17T00:00:00",17,10,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1259557467",NA,"","","CC_BY_4_0","","obsr2730422",NA,"","2023-06-07 15:15:01","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
3648768143,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1241390664","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2021-09-08T00:00:00",8,9,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1241390664",NA,"","","CC_BY_4_0","","obsr976322",NA,"","2023-06-07 15:37:48","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
3617359934,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1191510651","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Grado, Friaul-Julisch Venetien, IT (45,712, 13,467)","Friuli-Venezia Giulia","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71202,13.46701,NA,NA,NA,NA,NA,NA,"2021-06-28T00:00:00",28,6,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1191510651",NA,"","","CC_BY_4_0","","obsr1778866",NA,"","2023-06-07 15:28:17","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.46701 45.71202)"
3568508972,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1233025763","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2021-09-08T00:00:00",8,9,2021,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1233025763",NA,"","","CC_BY_4_0","","obsr814048",NA,"","2023-06-07 15:32:49","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
3255638549,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS983223858","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2020-09-19T00:00:00",19,9,2020,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS983223858",NA,"","","CC_BY_4_0","","obsr1190181",NA,"","2023-06-07 15:32:11","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
3253062153,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS984526721","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Grado, Osservatorio avifaunistico Sabbia, IT (45.718, 13.465)","Friuli-Venezia Giulia","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71783,13.46511,NA,NA,NA,NA,NA,NA,"2020-09-21T00:00:00",21,9,2020,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS984526721",NA,"","","CC_BY_4_0","","obsr1461565",NA,"","2023-06-07 15:27:06","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.46511 45.71783)"
3203905997,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1028583025","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2019-08-08T00:00:00",8,8,2019,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1028583025",NA,"","","CC_BY_4_0","","obsr1153018",NA,"","2023-06-07 15:15:33","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
2796899737,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS831183856","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2019-11-24T00:00:00",24,11,2019,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS831183856",NA,"","","CC_BY_4_0","","obsr1384741",NA,"","2023-06-07 15:24:58","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
2782282714,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS834814357","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","","SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"IT","Riserva Naturale della Valle Cavanata","Friuli-Venezia Giulia","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",45.71981,13.47294,NA,NA,NA,NA,NA,NA,"2019-11-24T00:00:00",24,11,2019,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS834814357",NA,"","","CC_BY_4_0","","obsr804831",NA,"","2023-06-07 15:24:08","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.47294 45.71981)"
