"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3997224323,"8a863029-f435-446a-821e-275f4f641165","https://observation.org/observation/259068778","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Italy - Foligno (comuni)","","PRESENT",1,"c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f",43.02442,12.8825,4,NA,NA,NA,NA,NA,"2022-11-08T00:00:00",8,11,2022,5229493,5229493,"HUMAN_OBSERVATION","","Observations","OBS.259068778",NA,"","","CC_BY_NC_4_0","Stichting Observation International","User 92877",NA,"","2023-06-13 15:58:22","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT","POINT (12.8825 43.02442)"
3996861042,"8a863029-f435-446a-821e-275f4f641165","https://observation.org/observation/259068743","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Italy - Foligno (comuni)","","PRESENT",1,"c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f",43.01903,12.8701,5,NA,NA,NA,NA,NA,"2022-11-08T00:00:00",8,11,2022,5229493,5229493,"HUMAN_OBSERVATION","","Observations","OBS.259068743",NA,"","","CC_BY_NC_4_0","Stichting Observation International","User 92877",NA,"","2023-06-13 15:58:09","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT","POINT (12.8701 43.01903)"
3996515373,"8a863029-f435-446a-821e-275f4f641165","https://observation.org/observation/259026389","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Italy - Foligno (comuni)","","PRESENT",1,"c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f",43.02738,12.86684,5,NA,NA,NA,NA,NA,"2022-11-07T00:00:00",7,11,2022,5229493,5229493,"HUMAN_OBSERVATION","","Observations","OBS.259026389",NA,"","","CC_BY_NC_4_0","Stichting Observation International","User 92877",NA,"","2023-06-13 15:58:21","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT","POINT (12.86684 43.02738)"
3996113774,"8a863029-f435-446a-821e-275f4f641165","https://observation.org/observation/259068751","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Italy - Foligno (comuni)","","PRESENT",1,"c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f",43.01811,12.87596,5,NA,NA,NA,NA,NA,"2022-11-08T00:00:00",8,11,2022,5229493,5229493,"HUMAN_OBSERVATION","","Observations","OBS.259068751",NA,"","","CC_BY_NC_4_0","Stichting Observation International","User 92877",NA,"","2023-06-13 16:00:37","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT","POINT (12.87596 43.01811)"
3665521563,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1271374866","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Palude di Colfiorito","Umbria","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",43.02382,12.87309,NA,NA,NA,NA,NA,NA,"2021-11-04T00:00:00",4,11,2021,5229493,5229493,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1271374866",NA,"","","CC_BY_4_0","","obsr2330931",NA,"","2023-06-07 15:29:29","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.87309 43.02382)"
3585325032,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1305788542","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Palude di Colfiorito","Umbria","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",43.02382,12.87309,NA,NA,NA,NA,NA,NA,"2021-12-30T00:00:00",30,12,2021,5229493,5229493,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1305788542",NA,"","","CC_BY_4_0","","obsr2849195",NA,"","2023-06-07 15:15:24","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.87309 43.02382)"
3584742229,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1271373309","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Palude di Colfiorito","Umbria","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",43.02382,12.87309,NA,NA,NA,NA,NA,NA,"2021-11-04T00:00:00",4,11,2021,5229493,5229493,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1271373309",NA,"","","CC_BY_4_0","","obsr2330588",NA,"","2023-06-07 15:15:42","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.87309 43.02382)"
3572921989,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1217358971","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Palude di Colfiorito","Umbria","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",43.02382,12.87309,NA,NA,NA,NA,NA,NA,"2021-08-14T00:00:00",14,8,2021,5229493,5229493,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1217358971",NA,"","","CC_BY_4_0","","obsr644186",NA,"","2023-06-07 15:31:32","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.87309 43.02382)"
3266332686,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS979048778","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Palude di Colfiorito","Umbria","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",43.02382,12.87309,NA,NA,NA,NA,NA,NA,"2020-09-10T00:00:00",10,9,2020,5229493,5229493,"HUMAN_OBSERVATION","CLO","EBIRD","OBS979048778",NA,"","","CC_BY_4_0","","obsr644186",NA,"","2023-06-07 15:13:46","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.87309 43.02382)"
2724612297,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS841382801","Animalia","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","","SPECIES","Garrulus glandarius (Linnaeus, 1758)","Garrulus glandarius","","IT","Palude di Colfiorito","Umbria","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",43.02382,12.87309,NA,NA,NA,NA,NA,NA,"2019-12-23T00:00:00",23,12,2019,5229493,5229493,"HUMAN_OBSERVATION","CLO","EBIRD","OBS841382801",NA,"","","CC_BY_4_0","","obsr505689",NA,"","2023-06-07 15:25:04","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.87309 43.02382)"
