"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3651880370,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1264392804","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Rio Martino / Lago dei Monaci","Lazio","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3853,12.92387,NA,NA,NA,NA,NA,NA,"2021-10-24T00:00:00",24,10,2021,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1264392804","","","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:34:27","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.92387 41.3853)"
3636603622,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1264270962","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Rio Martino / Lago dei Monaci","Lazio","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3853,12.92387,NA,NA,NA,NA,NA,NA,"2021-10-24T00:00:00",24,10,2021,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1264270962","","","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:17:09","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.92387 41.3853)"
3579693959,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1263720989","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Rio Martino / Lago dei Monaci","Lazio","PRESENT",18,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3853,12.92387,NA,NA,NA,NA,NA,NA,"2021-10-23T00:00:00",23,10,2021,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1263720989","","","","CC_BY_4_0","","obsr221425",NA,NA,"2023-06-07 15:15:38","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.92387 41.3853)"
3556183942,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1146150351","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Lago dei Monaci, Sabaudia IT-Lazio 41.38549, 12.93311","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.38549,12.93311,NA,NA,NA,NA,NA,NA,"2021-05-08T00:00:00",8,5,2021,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1146150351","","","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:28:34","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.93311 41.38549)"
3531815042,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1145955172","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Lago dei Monaci, Sabaudia IT-Lazio 41.38549, 12.93311","Lazio","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.38549,12.93311,NA,NA,NA,NA,NA,NA,"2021-05-08T00:00:00",8,5,2021,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1145955172","","","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:16:56","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.93311 41.38549)"
2212009058,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS671969298","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Rio Martino / Lago dei Monaci","Lazio","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3853,12.92387,NA,NA,NA,NA,NA,NA,"2018-10-31T00:00:00",31,10,2018,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS671969298","","","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:23:45","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.92387 41.3853)"
2104364548,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS565713276","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Rio Martino / Lago dei Monaci","Lazio","PRESENT",7,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3853,12.92387,NA,NA,NA,NA,NA,NA,"2018-01-09T00:00:00",9,1,2018,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS565713276","","","","CC_BY_4_0","","obsr288584",NA,NA,"2023-06-07 15:23:00","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.92387 41.3853)"
2042207942,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD_AU:OBS470654873","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","IT-Lazio-Sabaudia - 41.385x12.925 - Feb 26, 2017 16:40","Lazio","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.38537,12.92507,NA,NA,NA,NA,NA,NA,"2017-02-26T00:00:00",26,2,2017,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD_AU","OBS470654873","","","","CC_BY_4_0","","obsr450422",NA,NA,"2023-06-07 15:05:42","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.92507 41.38537)"
1718528607,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS377534722","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","IT-Lazio-Sabaudia - 41,375x12,935 - 28/feb/2016 09:43","Lazio","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.37502,12.935,NA,NA,NA,NA,NA,NA,"2016-02-21T00:00:00",21,2,2016,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS377534722","","","","CC_BY_4_0","","obsr536183",NA,NA,"2023-06-07 15:20:12","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.935 41.37502)"
1187878909,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS272074654","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","","SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos","","IT","Rio Martino / Lago dei Monaci","Lazio","PRESENT",11,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.3853,12.92387,NA,NA,NA,NA,NA,NA,"2014-09-16T00:00:00",16,9,2014,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS272074654","","","","CC_BY_4_0","","obsr535450",NA,NA,"2023-06-07 15:03:16","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.92387 41.3853)"
