"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3966751043,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/141801599","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.40169,11.36722,4,NA,NA,NA,NA,NA,"2022-11-12T12:04:00",12,11,2022,2480482,2480482,"HUMAN_OBSERVATION","iNaturalist","Observations","141801599",NA,"lucapassalacqua","2022-11-12T17:50:53","CC_BY_NC_4_0","lucapassalacqua","lucapassalacqua",NA,NA,"2023-06-14 10:11:38","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36722 42.40169)"
3664806286,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1322107701","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2019-12-01T00:00:00",1,12,2019,2480482,2480482,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1322107701",NA,"","","CC_BY_4_0","","obsr1756759",NA,NA,"2023-06-07 15:18:13","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3635849559,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1233438176","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","Lago di Burano","Toscana","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2021-09-09T00:00:00",9,9,2021,2480482,2480482,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1233438176",NA,"","","CC_BY_4_0","","obsr1279118",NA,NA,"2023-06-07 15:15:26","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3617203069,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1234636078","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2021-09-11T00:00:00",11,9,2021,2480482,2480482,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1234636078",NA,"","","CC_BY_4_0","","obsr60228",NA,NA,"2023-06-07 15:41:35","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3455774715,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/104574913","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.40273,11.36267,2,NA,NA,NA,NA,NA,"2022-01-08T10:36:00",8,1,2022,2480482,2480482,"HUMAN_OBSERVATION","iNaturalist","Observations","104574913",NA,"lucapassalacqua","2022-01-08T13:45:34","CC_BY_NC_4_0","lucapassalacqua","lucapassalacqua",NA,NA,"2023-06-14 09:50:16","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36267 42.40273)"
3384203564,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/94544606","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.40266,11.36162,4,NA,NA,NA,NA,NA,"2021-09-11T09:39:00",11,9,2021,2480482,2480482,"HUMAN_OBSERVATION","iNaturalist","Observations","94544606",NA,"lucapassalacqua","2021-09-12T07:12:24","CC_BY_NC_4_0","lucapassalacqua","lucapassalacqua",NA,NA,"2023-06-14 10:06:04","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36162 42.40266)"
3261054316,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS995134848","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","Lago di Burano","Toscana","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2014-01-11T00:00:00",11,1,2014,2480482,2480482,"HUMAN_OBSERVATION","CLO","EBIRD","OBS995134848",NA,"","","CC_BY_4_0","","obsr538436",NA,NA,"2023-06-07 15:11:53","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3222455251,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS861979606","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2020-02-08T00:00:00",8,2,2020,2480482,2480482,"HUMAN_OBSERVATION","CLO","EBIRD","OBS861979606",NA,"","","CC_BY_4_0","","obsr1108502",NA,NA,"2023-06-07 15:10:36","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3135613325,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS861940027","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2020-02-08T00:00:00",8,2,2020,2480482,2480482,"HUMAN_OBSERVATION","CLO","EBIRD","OBS861940027",NA,"","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:39:07","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3031964577,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/36364809","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus aeruginosus","","SPECIES","Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus",NA,"IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.40195,11.35949,55,NA,NA,NA,NA,NA,"2019-11-14T15:46:04",14,11,2019,2480482,2480482,"HUMAN_OBSERVATION","iNaturalist","Observations","36364809",NA,"Andrea Poggi","2019-12-05T01:17:59","CC_BY_4_0","Andrea Poggi","Andrea Poggi",NA,NA,"2023-06-14 09:42:53","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.35949 42.40195)"
