"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3627411240,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1234636088","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2021-09-11T00:00:00",11,9,2021,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1234636088",NA,"","","CC_BY_4_0","","obsr60228",NA,NA,"2023-06-07 15:30:18","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3526264390,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1134769591","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Oasi di Burano","Toscana","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40593,11.37636,NA,NA,NA,NA,NA,NA,"2016-04-20T00:00:00",20,4,2016,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1134769591",NA,"","","CC_BY_4_0","","obsr2128622",NA,NA,"2023-06-07 15:33:35","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.37636 42.40593)"
3217710217,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS861979603","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2020-02-08T00:00:00",8,2,2020,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS861979603",NA,"","","CC_BY_4_0","","obsr1108502",NA,NA,"2023-06-07 15:27:25","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3133924174,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS861932521","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2020-02-08T00:00:00",8,2,2020,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS861932521",NA,"","","CC_BY_4_0","","obsr819422",NA,NA,"2023-06-07 15:27:22","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
3070750793,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72387683","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.40469,11.37614,4,NA,NA,NA,NA,NA,"2021-03-29T17:10:00",29,3,2021,2495696,2495696,"HUMAN_OBSERVATION","iNaturalist","Observations","72387683",NA,"Fabio Cianchi","2021-03-29T19:52:40","CC_BY_NC_4_0","Fabio Cianchi","Fabio Cianchi",NA,NA,"2023-06-14 09:46:49","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.37614 42.40469)"
2777599612,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS820259365","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Lago di Burano","Toscana","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2019-10-24T00:00:00",24,10,2019,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS820259365",NA,"","","CC_BY_4_0","","obsr178682",NA,NA,"2023-06-07 15:09:49","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
2759122345,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS753049239","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Lago di Burano","Toscana","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2019-05-06T00:00:00",6,5,2019,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS753049239",NA,"","","CC_BY_4_0","","obsr314135",NA,NA,"2023-06-07 15:10:16","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
2717418716,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS820259404","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Lago di Burano","Toscana","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2019-10-24T00:00:00",24,10,2019,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS820259404",NA,"","","CC_BY_4_0","","obsr201220",NA,NA,"2023-06-07 15:10:30","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
2684880672,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS750581880","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","Lago di Burano","Toscana","PRESENT",7,"e2e717bf-551a-4917-bdc9-4fa0f342c530",42.40444,11.36942,NA,NA,NA,NA,NA,NA,"2019-05-04T00:00:00",4,5,2019,2495696,2495696,"HUMAN_OBSERVATION","CLO","EBIRD","OBS750581880",NA,"","","CC_BY_4_0","","obsr1282596",NA,NA,"2023-06-07 15:10:28","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.36942 42.40444)"
2244300416,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/25516584","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",NA,"SPECIES","Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto",NA,"IT","","Toscana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.4056,11.37628,31,NA,NA,NA,NA,NA,"2018-02-17T09:45:00",17,2,2018,2495696,2495696,"HUMAN_OBSERVATION","iNaturalist","Observations","25516584",NA,"lucapassalacqua","2019-05-21T18:58:47","CC_BY_NC_4_0","lucapassalacqua","lucapassalacqua",NA,NA,"2023-06-14 09:57:19","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (11.37628 42.4056)"
