"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3572427236,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1236221543","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Stagno di Cabras (area generale)","Sardegna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",39.93681,8.49936,NA,NA,NA,NA,NA,NA,"2021-09-01T00:00:00",1,9,2021,2492822,2492822,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1236221543","","","","CC_BY_4_0","","obsr2272480",NA,NA,"2023-06-07 15:15:18","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.49936 39.93681)"
3208756182,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1038226871","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Pauli e Sali (paule Su Pauli)","Sardegna","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",39.94701,8.5079,NA,NA,NA,NA,NA,NA,"2018-08-01T00:00:00",1,8,2018,2492822,2492822,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1038226871","","","","CC_BY_4_0","","obsr578946",NA,NA,"2023-06-07 15:32:23","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.5079 39.94701)"
2799940753,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS927941688","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Pauli e Sali (paule Su Pauli)","Sardegna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",39.94701,8.5079,NA,NA,NA,NA,NA,NA,"2018-09-05T00:00:00",5,9,2018,2492822,2492822,"HUMAN_OBSERVATION","CLO","EBIRD","OBS927941688","","","","CC_BY_4_0","","obsr1240819",NA,NA,"2023-06-07 15:28:27","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.5079 39.94701)"
2745736769,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS751719638","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Nurachi","Sardegna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",39.98669,8.51142,NA,NA,NA,NA,NA,NA,"2016-05-08T00:00:00",8,5,2016,2492822,2492822,"HUMAN_OBSERVATION","CLO","EBIRD","OBS751719638","","","","CC_BY_4_0","","obsr1240819",NA,NA,"2023-06-07 15:26:25","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.51142 39.98669)"
2680522749,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS743762118","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Pauli e Sali (paule Su Pauli)","Sardegna","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",39.94701,8.5079,NA,NA,NA,NA,NA,NA,"2018-09-03T00:00:00",3,9,2018,2492822,2492822,"HUMAN_OBSERVATION","CLO","EBIRD","OBS743762118","","","","CC_BY_4_0","","obsr1240819",NA,NA,"2023-06-07 15:09:51","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.5079 39.94701)"
2673789771,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS751715422","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Pauli e Sali (paule Su Pauli)","Sardegna","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",39.94701,8.5079,NA,NA,NA,NA,NA,NA,"2016-05-08T00:00:00",8,5,2016,2492822,2492822,"HUMAN_OBSERVATION","CLO","EBIRD","OBS751715422","","","","CC_BY_4_0","","obsr1240819",NA,NA,"2023-06-07 15:10:17","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.5079 39.94701)"
2243856758,"b1047888-ae52-4179-9dd5-5448ea342a24","https://data.biodiversitydata.nl/xeno-canto/observation/XC470745","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Stagno Mare Pauli, Sardegna","","PRESENT",NA,"1f00d75c-f6fc-4224-a595-975e82d7689c",39.9684,8.508,NA,NA,NA,NA,NA,NA,"2018-08-01T00:00:00",1,8,2018,2492822,2492822,"HUMAN_OBSERVATION","","Wildlife sounds - Birds","XC470745","","","","CC_BY_NC_4_0","Hans Matheve","Hans Matheve",NA,NA,"2023-06-07 21:04:30","StillImage;Sound","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.508 39.9684)"
2243856316,"b1047888-ae52-4179-9dd5-5448ea342a24","https://data.biodiversitydata.nl/xeno-canto/observation/XC470744","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Stagno Mare Pauli, Sardegna","","PRESENT",NA,"1f00d75c-f6fc-4224-a595-975e82d7689c",39.9684,8.508,NA,NA,NA,NA,NA,NA,"2018-08-01T00:00:00",1,8,2018,2492822,2492822,"HUMAN_OBSERVATION","","Wildlife sounds - Birds","XC470744","","","","CC_BY_NC_4_0","Hans Matheve","Hans Matheve",NA,NA,"2023-06-07 21:04:29","Sound;StillImage","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.508 39.9684)"
2243729660,"b1047888-ae52-4179-9dd5-5448ea342a24","https://data.biodiversitydata.nl/xeno-canto/observation/XC328047","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","juncidis","SUBSPECIES","Cisticola juncidis juncidis","Cisticola juncidis juncidis","","IT","Cabras, Provincia di Oristano, Sardegna","","PRESENT",NA,"1f00d75c-f6fc-4224-a595-975e82d7689c",39.9524,8.5125,NA,NA,NA,NA,NA,NA,"2016-07-07T00:00:00",7,7,2016,7340357,2492822,"HUMAN_OBSERVATION","","Wildlife sounds - Birds","XC328047","","","","CC_BY_NC_4_0","Giuseppe Speranza","Giuseppe Speranza",NA,NA,"2023-06-07 21:04:26","StillImage;Sound","CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.5125 39.9524)"
1338435328,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola juncidis","","SPECIES","Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis","","IT","Sümpfe und Reisfelder am Stagno di Cabras","","PRESENT",NA,"bb646dff-a905-4403-a49b-6d378c2cf0d9",39.9772,8.51985,250,NA,NA,NA,NA,NA,"2015-05-11T00:00:00",11,5,2015,2492822,2492822,"HUMAN_OBSERVATION","naturgucker","naturgucker","1380167863","","","","CC_BY_4_0","","1647598034",NA,NA,"2023-06-07 15:02:31","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES","POINT (8.51985 39.9772)"
