"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3678454894,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1061485913","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Oasi dei Variconi","Campania","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02252,13.93077,NA,NA,NA,NA,NA,NA,"2021-01-28T00:00:00",28,1,2021,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1061485913","","","","CC_BY_4_0","","obsr917699",NA,NA,"2023-06-07 15:14:50","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93077 41.02252)"
3673313846,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1304392472","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Variconi","Campania","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-12-24T00:00:00",24,12,2021,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1304392472","","","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:34:51","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3647808105,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1065680806","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Variconi","Campania","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-01-30T00:00:00",30,1,2021,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1065680806","","","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:29:09","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3640458876,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1331917655","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Oasi dei Variconi","Campania","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02252,13.93077,NA,NA,NA,NA,NA,NA,"2015-03-28T00:00:00",28,3,2015,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1331917655","","","","CC_BY_4_0","","obsr917699",NA,NA,"2023-06-07 15:33:42","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93077 41.02252)"
3623063271,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1114421730","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Variconi","Campania","PRESENT",120,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-03-30T00:00:00",30,3,2021,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1114421730","","","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:28:12","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3615185524,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1117355470","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Variconi","Campania","PRESENT",15,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-04-09T00:00:00",9,4,2021,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1117355470","","","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:13:59","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3579778387,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1290909146","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Oasi dei Variconi","Campania","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02252,13.93077,NA,NA,NA,NA,NA,NA,"2021-12-07T00:00:00",7,12,2021,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1290909146","","","","CC_BY_4_0","","obsr695521",NA,NA,"2023-06-07 15:15:21","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93077 41.02252)"
3527568452,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1114421486","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Variconi","Campania","PRESENT",6,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2021-03-26T00:00:00",26,3,2021,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1114421486","","","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:13:48","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
3133312954,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS854668241","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Variconi","Campania","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2020-01-22T00:00:00",22,1,2020,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS854668241","","","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:11:55","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
2799943151,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS815240044","Animalia","Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",NA,"SPECIES","Ichthyaetus melanocephalus (Temminck, 1820)","Ichthyaetus melanocephalus","","IT","Variconi","Campania","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",41.02203,13.93208,NA,NA,NA,NA,NA,NA,"2019-08-16T00:00:00",16,8,2019,8151548,8151548,"HUMAN_OBSERVATION","CLO","EBIRD","OBS815240044","","","","CC_BY_4_0","","obsr212715",NA,NA,"2023-06-07 15:24:16","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (13.93208 41.02203)"
