"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3278030271,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS994468341","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Delta del Po--Oasi di Canneviè e Porticino","Emilia-Romagna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.80657,12.25268,NA,NA,NA,NA,NA,NA,"2020-10-11T00:00:00",11,10,2020,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS994468341",NA,"","","CC_BY_4_0","","obsr1081986",NA,NA,"2023-06-07 15:12:22","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.25268 44.80657)"
3253902774,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS970733717","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Delta del Po--Oasi di Canneviè e Porticino","Emilia-Romagna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.80657,12.25268,NA,NA,NA,NA,NA,NA,"2020-08-22T00:00:00",22,8,2020,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS970733717",NA,"","","CC_BY_4_0","","obsr1323769",NA,NA,"2023-06-07 15:11:55","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.25268 44.80657)"
3137026687,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS858759828","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Foce Po di Volano-Torre di avvistamento","Emilia-Romagna","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.80851,12.26741,NA,NA,NA,NA,NA,NA,"2020-02-01T00:00:00",1,2,2020,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS858759828",NA,"","","CC_BY_4_0","","obsr608674",NA,NA,"2023-06-07 15:10:17","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.26741 44.80851)"
2730535674,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS711136965","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Valle Bertuzzi--Torre di avvistamento Est","Emilia-Romagna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.78406,12.24917,NA,NA,NA,NA,NA,NA,"2019-02-16T00:00:00",16,2,2019,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS711136965",NA,"","","CC_BY_4_0","","obsr668799",NA,NA,"2023-06-07 15:08:17","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.24917 44.78406)"
2670599515,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS744010816","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Delta del Po--Oasi di Canneviè e Porticino","Emilia-Romagna","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.80657,12.25268,NA,NA,NA,NA,NA,NA,"2019-04-21T00:00:00",21,4,2019,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS744010816",NA,"","","CC_BY_4_0","","obsr610232",NA,NA,"2023-06-07 15:23:44","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.25268 44.80657)"
2665692362,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS727622807","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Pineta di Volano","Emilia-Romagna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.80257,12.2691,NA,NA,NA,NA,NA,NA,"2018-01-25T00:00:00",25,1,2018,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS727622807",NA,"","","CC_BY_4_0","","obsr1240819",NA,NA,"2023-06-07 15:23:54","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.2691 44.80257)"
2574179302,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/38713428","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","","Emilia-Romagna","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.80507,12.25191,501,NA,NA,NA,NA,NA,"2020-02-16T12:41:00",16,2,2020,2480537,2480537,"HUMAN_OBSERVATION","iNaturalist","Observations","38713428",NA,"criptas","2020-02-16T16:35:02","CC_BY_NC_4_0","Valentina","Valentina",NA,NA,"2023-06-14 09:43:12","StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.25191 44.80507)"
2439831703,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Po di Volano","","PRESENT",NA,"bb646dff-a905-4403-a49b-6d378c2cf0d9",44.80686,12.26204,250,NA,NA,NA,NA,NA,"2019-10-04T00:00:00",4,10,2019,2480537,2480537,"HUMAN_OBSERVATION","naturgucker","naturgucker","681836959",NA,"","","CC_BY_4_0","","-1284495155",NA,NA,"2023-06-07 15:00:22","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.26204 44.80686)"
2134984823,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS601116036","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Lago Delle Nazioni","Emilia-Romagna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.76306,12.23779,NA,NA,NA,NA,NA,NA,"2018-04-17T00:00:00",17,4,2018,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS601116036",NA,"","","CC_BY_4_0","","obsr608674",NA,NA,"2023-06-07 15:23:33","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.23779 44.76306)"
2114582037,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS551129034","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","","SPECIES","Buteo buteo (Linnaeus, 1758)","Buteo buteo","","IT","Valle Bertuzzi--Torre di avvistamento Est","Emilia-Romagna","PRESENT",1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.78406,12.24917,NA,NA,NA,NA,NA,NA,"2017-11-21T00:00:00",21,11,2017,2480537,2480537,"HUMAN_OBSERVATION","CLO","EBIRD","OBS551129034",NA,"","","CC_BY_4_0","","obsr608674",NA,NA,"2023-06-07 15:22:08","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.24917 44.78406)"
