"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","points_wkt"
3631385961,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1256890715","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Valli di Comacchio--Boscoforte","Emilia-Romagna","PRESENT",3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.55564,12.15384,NA,NA,NA,NA,NA,NA,"2021-10-13T00:00:00",13,10,2021,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1256890715",NA,"","","CC_BY_4_0","","obsr608674",NA,NA,"2023-06-07 15:15:21","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.15384 44.55564)"
3576040206,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1224083014","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Valli di Comacchio--Saline","Emilia-Romagna","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.65703,12.20512,NA,NA,NA,NA,NA,NA,"2021-08-25T00:00:00",25,8,2021,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1224083014",NA,"","","CC_BY_4_0","","obsr1001285",NA,NA,"2023-06-07 15:15:19","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.20512 44.65703)"
3565346433,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1224077780","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Valli di Comacchio--Saline","Emilia-Romagna","PRESENT",4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.65703,12.20512,NA,NA,NA,NA,NA,NA,"2021-08-25T00:00:00",25,8,2021,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1224077780",NA,"","","CC_BY_4_0","","obsr1073759",NA,NA,"2023-06-07 15:15:12","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.20512 44.65703)"
3555233312,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1222900502","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Oasi Naturalistica Valle Zavalea","Emilia-Romagna","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.65572,12.11571,NA,NA,NA,NA,NA,NA,"2021-08-23T00:00:00",23,8,2021,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1222900502",NA,"","","CC_BY_4_0","","obsr608674",NA,NA,"2023-06-07 15:32:09","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.11571 44.65572)"
3273645907,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS1069190946","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Comacchio, Emilia-Romagna, IT (44,603, 12,185)","Emilia-Romagna","PRESENT",NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.60345,12.18453,NA,NA,NA,NA,NA,NA,"2016-03-29T00:00:00",29,3,2016,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS1069190946",NA,"","","CC_BY_4_0","","obsr814048",NA,NA,"2023-06-07 15:27:51","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.18453 44.60345)"
3240885876,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS919937000","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Valli di Comacchio--Stazione da pesca Foce","Emilia-Romagna","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.66448,12.18727,NA,NA,NA,NA,NA,NA,"2020-05-12T00:00:00",12,5,2020,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS919937000",NA,"","","CC_BY_4_0","","obsr608674",NA,NA,"2023-06-07 15:26:18","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.18727 44.66448)"
3174218351,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS964064132","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Valli di Comacchio--Stazione da pesca Foce","Emilia-Romagna","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.66448,12.18727,NA,NA,NA,NA,NA,NA,"2020-08-04T00:00:00",4,8,2020,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS964064132",NA,"","","CC_BY_4_0","","obsr608674",NA,NA,"2023-06-07 15:13:04","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.18727 44.66448)"
2713291588,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS816467055","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Oasi Naturalistica Valle Zavalea","Emilia-Romagna","PRESENT",2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.65572,12.11571,NA,NA,NA,NA,NA,NA,"2017-04-14T00:00:00",14,4,2017,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS816467055",NA,"","","CC_BY_4_0","","obsr1182107",NA,NA,"2023-06-07 15:09:35","","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.11571 44.65572)"
2677369564,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS736546059","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Valli di Comacchio--Stazione da pesca Foce","Emilia-Romagna","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.66448,12.18727,NA,NA,NA,NA,NA,NA,"2019-04-10T00:00:00",10,4,2019,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS736546059",NA,"","","CC_BY_4_0","","obsr1050532",NA,NA,"2023-06-07 15:37:43","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.18727 44.66448)"
2192758633,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS651532603","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","","SPECIES","Riparia riparia (Linnaeus, 1758)","Riparia riparia","","IT","Valli di Comacchio--Saline","Emilia-Romagna","PRESENT",5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",44.65703,12.20512,NA,NA,NA,NA,NA,NA,"2018-08-25T00:00:00",25,8,2018,2489160,2489160,"HUMAN_OBSERVATION","CLO","EBIRD","OBS651532603",NA,"","","CC_BY_4_0","","obsr774627",NA,NA,"2023-06-07 15:22:52","","CONTINENT_DERIVED_FROM_COORDINATES","POINT (12.20512 44.65703)"
